Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
11/6/2024,415.00,415.00,415.00,415.00,-0.72,504,"209,160","209,160"
11/5/2024,418.00,418.00,418.00,418.00,-0.48,13,"5,434","5,434"
11/4/2024,420.00,,,420.00,0.00,0,0,0
11/1/2024,420.00,420.00,420.00,420.00,2.42,164,"68,880","68,880"
10/31/2024,410.00,420.00,410.00,410.07,-1.43,"1,452","595,420","595,420"
10/30/2024,417.00,420.00,415.00,416.02,-2.57,"5,064","2,106,748","2,106,748"
10/29/2024,427.00,,,427.00,0.00,0,0,0
10/28/2024,427.00,427.00,427.00,427.00,2.15,15,"6,405","6,405"
10/25/2024,418.00,418.00,418.00,418.00,-2.56,412,"172,216","172,216"
10/24/2024,429.00,429.00,429.00,429.00,-0.23,135,"57,915","57,915"
10/22/2024,430.00,,,430.00,0.00,0,0,0
10/21/2024,430.00,,,430.00,0.00,0,0,0
10/18/2024,430.00,430.00,430.00,430.00,2.04,38,"16,340","16,340"
10/17/2024,415.00,,,421.42,0.00,0,0,0
10/16/2024,415.00,436.00,415.00,421.42,-3.57,288,"121,368","121,368"
10/15/2024,437.00,,,437.00,0.00,0,0,0
10/14/2024,437.00,,,437.00,0.00,0,0,0
10/10/2024,437.00,437.00,437.00,437.00,0.00,50,"21,850","21,850"
10/9/2024,437.00,,,437.00,0.00,0,0,0
10/8/2024,437.00,437.00,437.00,437.00,7.90,100,"43,700","43,700"
10/7/2024,405.00,405.00,405.00,405.00,0.29,200,"81,000","81,000"
10/4/2024,400.00,415.00,400.00,403.83,-1.50,600,"242,300","242,300"
10/3/2024,410.00,410.00,410.00,410.00,-1.20,200,"82,000","82,000"
10/2/2024,415.00,415.00,415.00,415.00,1.11,"1,435","595,525","595,525"
10/1/2024,410.00,415.00,410.00,410.45,0.14,220,"90,300","90,300"
9/30/2024,415.00,,,409.86,0.00,0,0,0
9/27/2024,415.00,415.00,409.00,409.86,1.20,350,"143,450","143,450"
9/26/2024,405.00,405.00,405.00,405.00,1.17,140,"56,700","56,700"
9/25/2024,400.00,,,400.33,0.00,0,0,0
9/24/2024,400.00,405.00,400.00,400.33,-2.36,750,"300,250","300,250"
9/23/2024,410.00,410.00,410.00,410.00,0.00,100,"41,000","41,000"
9/20/2024,410.00,,,410.00,0.00,0,0,0
9/19/2024,410.00,410.00,410.00,410.00,0.00,234,"95,940","95,940"
9/18/2024,410.00,410.00,410.00,410.00,1.23,88,"36,080","36,080"
9/17/2024,405.00,405.00,405.00,405.00,-0.31,"1,904","771,120","771,120"
9/16/2024,405.00,410.00,405.00,406.25,-0.59,751,"305,095","305,095"
9/13/2024,408.00,415.00,407.00,408.65,0.19,"2,983","1,219,005","1,219,005"
9/12/2024,410.00,,,407.86,0.00,0,0,0
9/11/2024,410.00,410.00,405.00,407.86,0.49,700,"285,500","285,500"
9/10/2024,405.00,,,405.87,0.00,0,0,0
9/6/2024,405.00,407.00,405.00,405.87,-0.33,707,"286,949","286,949"
9/5/2024,412.00,,,407.20,0.00,0,0,0
9/4/2024,412.00,,,407.20,0.00,0,0,0
9/3/2024,412.00,412.00,407.00,407.20,-0.29,"1,220","496,790","496,790"
9/2/2024,408.00,409.00,408.00,408.40,-0.40,500,"204,200","204,200"
8/30/2024,410.00,414.00,410.00,410.06,-0.04,316,"129,580","129,580"
8/29/2024,410.00,414.00,410.00,410.24,-0.15,616,"252,710","252,710"
8/27/2024,410.00,414.00,410.00,410.86,0.21,"1,400","575,200","575,200"
8/26/2024,410.00,410.00,410.00,410.00,-0.01,694,"284,540","284,540"
8/23/2024,410.00,414.00,410.00,410.05,-0.25,"1,108","454,332","454,332"
8/22/2024,410.00,415.00,406.00,411.08,0.95,"1,980","813,935","813,935"
8/21/2024,407.00,,,407.21,0.00,0,0,0
8/20/2024,407.00,413.00,407.00,407.21,-1.40,"1,618","658,864","658,864"
8/19/2024,413.00,,,413.00,0.00,0,0,0
8/16/2024,413.00,413.00,413.00,413.00,0.00,16,"6,608","6,608"
8/15/2024,413.00,,,413.00,0.00,0,0,0
8/14/2024,413.00,413.00,413.00,413.00,0.49,111,"45,843","45,843"
8/13/2024,411.00,,,411.00,0.00,0,0,0
8/12/2024,411.00,411.00,411.00,411.00,0.00,262,"107,682","107,682"
8/9/2024,411.00,411.00,411.00,411.00,0.98,26,"10,686","10,686"
8/8/2024,407.00,407.00,407.00,407.00,-0.31,200,"81,400","81,400"
8/7/2024,411.00,411.00,406.00,408.26,-0.67,310,"126,560","126,560"
8/6/2024,411.00,411.00,411.00,411.00,-0.08,"1,298","533,478","533,478"
8/5/2024,410.00,412.00,410.00,411.33,-1.36,"1,500","617,000","617,000"
8/1/2024,417.00,417.00,417.00,417.00,0.00,88,"36,696","36,696"
7/31/2024,417.00,417.00,417.00,417.00,-0.24,853,"355,701","355,701"
7/30/2024,418.00,418.00,418.00,418.00,-0.21,"1,511","631,598","631,598"
7/29/2024,419.00,419.00,418.00,418.87,0.06,"1,446","605,679","605,679"
7/26/2024,419.00,,,418.61,0.00,0,0,0
7/25/2024,419.00,419.00,418.00,418.61,0.06,600,"251,165","251,165"
